,Comp1,Comp2,Comp3,Comp4,Comp5,Comp6,Comp7,Comp8
0,0.0030061360101729384,0.00017764381854315598,0.009380460080441307,0.005678726901926746,0.005734592276542637,0.0005262541568753268,0.026435218387407616,0.00033705853569410897
1,0.000645456468141754,0.007738728676868644,0.0006112519862215917,0.003911367284393792,0.006681302548354853,0.0034833505515834097,0.005969479827405199,0.002233501288186224
2,4.784996481356197e-05,0.00021462294047830787,0.015824437554088865,0.00025946607417467836,0.00019439615215270507,4.074555955406695e-05,0.003274100520994781,0.00035537427945546885
3,0.001285896228125856,0.0057500452107630655,0.0024391700308715415,0.01284944633834695,0.0007439601917094027,0.006002319338575707,0.004797716877508637,0.0005511431988102917
4,0.00018197889068466636,0.005532507932293724,0.0002257702922922399,0.0213581172875086,1.156754039832519e-06,2.086461880356199e-06,0.0008085468086734505,0.004103324753105697
5,0.0006973142285280191,0.005525585002514274,0.0024085631476541652,0.011534648298162318,0.005522501258505405,0.0007373999334312117,0.012893440232545532,0.004277883117130269
6,8.850286204148564e-05,0.00024244589599831757,0.01684666354497547,0.0003544645709217083,0.00017278336018928422,0.00014764884191519192,0.0030976477458162363,0.0006864664483373338
7,0.005381114397366772,0.0012596812249498284,0.004104264085998361,0.040329191331184004,0.02145727001986499,0.02008879197626644,0.004905431564106834,0.001305696690176693
8,0.0025212850250554823,0.07883872080401134,0.006918951803376402,8.433488225738192e-06,0.00047633514719748726,0.016965141443548853,0.01795837821782932,1.7066171810865105e-05
9,0.0011746684457517882,4.926976146285673e-06,0.006591121312191783,0.00024252729197198435,0.00016803749614071865,0.0032288126914630033,0.0036160110954887247,0.00753598421823209
10,0.000997844159287556,0.005166911950723836,0.0007508362340676133,0.018045797994866185,0.000316799689301829,0.0011067956732579945,0.0022839314945057878,6.929849093522644e-09
11,0.0007161832456331262,0.004801419054900946,0.0005192277502687157,0.01926254254859542,0.00034645631400258883,0.0006199084935691315,0.002272489427797934,0.00013892440823492675
12,0.030666130797543278,0.09671329078215198,0.267067076974384,0.019503902676689604,0.3168073498513673,0.01310030686209701,0.056188766232606616,0.010795995290155716
13,0.13189211870888273,7.03573122277962e-06,0.015164064977494777,7.384100346210658e-08,0.0021813177413047306,0.0006598645811477268,6.303997293073452e-05,0.00020854241067861843
14,0.0014103427575544586,2.5788075767537512e-05,0.004853960818561835,0.0007406708921486795,0.0002894098813507069,0.006530017235766634,0.004964812356397886,0.01017614410249101
15,0.012941285673022223,0.042133078608773335,0.02492686433079436,0.003629388405082828,0.016279567797598392,6.368043136001218e-05,0.0031349376928245165,0.0007757089654088449
16,0.0028501448058651123,0.001198094231917912,0.0006146137788715314,0.011190899252060179,0.02362473995854209,0.0002655402403966494,0.00046459100401203586,0.0031723831278101635
17,1.0215771618935972e-05,0.008999049996975568,0.0002271868087071672,0.0037073273407466794,0.0053969315398780604,0.0036730700906717735,0.008750536143824563,3.206016237947929e-07
18,0.008401703673440819,3.874566191285599e-05,0.004017018241144951,0.0014191678876206606,8.77069646228232e-07,0.0015078741084434818,9.931074445211429e-05,0.04204475400265634
19,0.001807619262397407,0.0063933853535566715,0.0023412626521913237,0.006664034461891484,0.006320240215764446,0.0004184775416217701,0.007225348567107053,0.008985193763438412
20,0.0033398007315735435,8.055595464364584e-06,0.01170206440040047,0.004336932655419719,0.00803582641449638,0.00016772875780321925,0.023578563782039628,0.0002063920934005433
21,0.0007906772081101121,0.007025794308651538,0.0015895877125101418,0.0064045509624347935,0.005753411331074485,0.0005483980770254472,0.008738609956916964,0.0039447000555447465
22,0.006503006985076941,0.07179497199589852,0.002942377333553719,0.00032962025198133524,0.0003393618476928246,0.029297444651626436,0.018518572259823424,0.0062748480918145555
23,0.008400447800673078,0.0006387406406812117,0.0022017908307542977,0.04762879475762551,0.0204392344757256,0.011940895115258235,0.004957068186494107,0.006533378199234786
24,0.08615829158596856,0.002079705748788513,0.0010668183347171006,0.010923671156244175,0.0019369002164716376,0.029963950549711627,0.0020091043891269115,0.029962184810909866
25,0.00011853938189326876,0.00042252820207236354,0.014426459096505855,0.00039893725009950294,0.000504090809070476,8.560217588850694e-05,0.004210510509875477,0.0004533921142731734
26,2.92238588231853e-05,0.009256173960118377,0.00014353611310310632,0.0029066115525389373,0.0057345558853777725,0.005518143568783667,0.007365886908257423,6.101866197136163e-06
