,Comp1,Comp2,Comp3,Comp4,Comp5,Comp6,Comp7,Comp8
0,-0.5482824099105258,-0.13328308915355916,0.9685277528517863,0.7535732812359225,-0.7572709077036194,-0.22940230096390202,-1.6258910906763593,0.1835915400267967
1,-0.2540583531674867,-0.8797004420181136,-0.24723510798864953,-0.6254092487638628,-0.8173923506098435,-0.5901991656706581,-0.7726240888948,0.4725993322240547
2,-0.06917366898868525,0.14650015033381636,-1.2579522071242955,-0.16107950650988426,-0.13942602058177844,0.06383224855358532,0.5721975638706251,0.18851373410323952
3,-0.358593952559975,0.7582905255087304,-0.49387954309442106,1.1335539836437853,0.2727563366283912,0.7747463674374799,-0.6926555332565125,0.2347643922766593
4,-0.13489955177266763,0.743808304087399,0.15025654471344665,1.4614416610836234,-0.010755250066049226,-0.014444590268872976,-0.28434957511370584,-0.6405719907321656
5,-0.26406708021410374,-0.7433427878518951,-0.49077114296321106,-1.0739947997156372,-0.7431353348149585,0.271551087906348,-1.1354928547791716,0.6540552818478167
6,-0.09407595975672299,0.15570674230691411,-1.2979469767665963,-0.18827229507330823,-0.13144708448241985,0.1215108398107724,0.5565651575346984,0.26200504734400326
7,-0.7335607948470781,-0.35491988179726264,0.6406453063902334,-2.008212920264781,1.4648300249470922,-1.4173493562374253,-0.7003878614101499,0.36134425278073723
8,-0.5021239911670704,-2.807823370584613,0.8318023685573637,0.029040468704444482,0.2182510360107111,1.3025030304590024,1.3400887365331193,0.04131122342761723
9,0.34273436445034045,-0.022196792890608486,-0.8118572111025302,0.15573287770152594,-0.1296292776114712,-0.568226424188721,0.6013327777103726,-0.868100467586102
10,-0.3158867137578844,0.7188123503894349,-0.2740139109730769,1.3433464927138563,0.17798867640999777,0.33268538790544955,-0.4779049585959312,0.000832457151661432
11,-0.26761600206884606,0.6929227269256615,-0.22786569515148955,1.3878956210247015,0.1861333699266708,0.2489796163482327,-0.476706348583479,-0.11786619881667804
12,-1.7511747713333263,3.1098760551210396,5.167853296818555,-1.396563735627186,-5.628564202808451,1.1445657194804066,2.370416972446127,-1.0390377899843546
13,3.631695454039101,-0.02652495282329381,1.2314245806176998,-0.002717370115794067,0.46704579446824385,-0.256878294362861,-0.07939771591849133,-0.14440997565217523
14,0.37554530453121876,-0.0507819611353653,-0.6967037260243292,0.27215269466765885,-0.17012051062429448,-0.8080852204914178,0.7046142459812947,-1.0087687595525057
15,-1.137597717693835,2.0526343709675463,1.5788243832293178,-0.6024440559158027,1.275914095760306,-0.07980001964912802,0.5599051431112699,-0.27851552298011056
16,-0.5338674747411676,-0.3461349782841821,0.24791405342810469,-1.0578704671206292,-1.537034155721404,-0.1629540549960784,-0.2155437319923815,0.5632391257547866
17,-0.03196212073523278,-0.9486332271734724,-0.15072717363075816,-0.6088782588290274,-0.7346381109007387,-0.6060585855073561,-0.935443004347382,0.005662169405756003
18,0.9166080772849876,0.062246013456972484,-0.6337995141324227,-0.3767184475998834,-0.009365199657392425,0.3883135470780644,-0.09965477632914255,-2.0504817483376034
19,-0.42516105917609703,-0.7995864777218705,-0.4838659579048028,-0.8163353760490528,-0.7949993846390352,-0.20456723628718507,-0.8500205037001785,0.9479026196523783
20,-0.5779100908942102,-0.028382380915569057,1.081760805372448,0.6585539199959044,-0.8964277112236312,-0.12951013775115028,-1.5355313016034426,0.14366352821803569
21,-0.28118983056115526,-0.8382001138541763,-0.3986963396508854,-0.8002843846055472,-0.7585124475626279,-0.23417900781783305,-0.9348053250231817,0.6280684720271148
22,-0.8064122385651733,-2.67945837802901,0.542436847342962,-0.18155446895665645,0.18421776453231228,1.7116496327118593,1.3608296094597379,0.7921393874700686
23,-0.9165395681951258,-0.25273318750833096,0.4692324403485225,-2.1824022259342004,1.429658507327033,-1.0927440283642933,-0.704064498927059,0.8082931522185987
24,2.935273268129708,0.45603790947557343,0.3266218508791322,-1.0451636788677732,0.440102285437333,1.7310098367632583,-0.44823034135664125,1.730958832870091
25,-0.10887579248541374,0.20555490801057602,-1.2011019563927892,-0.1997341358154642,-0.2245196670829698,0.09252144394058436,0.6488844665944375,0.21293006229116015
26,-0.054059096203308184,-0.9620901184462077,-0.11980655787689852,-0.539129998473368,-0.7572685049160418,-0.7428420807132339,-0.85824745314259,0.024701955787216855
27,-0.18887379067262358,0.3788401283853687,-1.0010052823364008,-0.3195144850942228,-0.47731666084372,0.1813168402295269,0.8580728320373253,0.19391769845046425
28,0.11816957028409725,0.6546720119632349,-0.13626710360614921,1.196693576423859,0.3341599572944927,0.6252328503217535,-0.9070487717056422,-0.8821091219223203
29,4.58540101237696,0.9222635949013875,0.622631892215027,-3.1849069487142594,0.8022871480196451,5.601703295544853,-2.876761827478484,-1.5349930100052307
30,-0.447537906158333,1.061993712728276,0.1272782401916731,1.0865588003254498,-0.312945373901057,0.5458385668679109,-0.09702922564637478,-0.08917180142308369
31,-0.5336147262631806,0.9059793917378159,-0.3464744507697097,1.1071286376299494,0.02047941471473754,0.7071066624652652,-0.3846034632254563,0.42970649008326856
32,-0.07767725266311548,0.3417001863964496,-0.8647804720102923,-0.23850272439738768,-0.48884129220784367,0.011004989306734275,0.8772747926671924,-0.10374504997953078
33,-0.8801152863415239,0.08518786880622949,0.6636927779973554,0.37659416720005473,-0.842158140141972,0.45896988660851123,-1.6510757471558972,0.9862148383811513
34,0.37835236516976584,-0.03153047393116195,-0.8392951586997277,0.1220062065124237,-0.09073451731993477,-0.49004368086059275,0.5257161105867041,-0.9118439991146842
35,1.95176690188312,0.7010974247718617,1.5683767958843473,1.950266290921284,0.41717474299716695,-0.8059073378049004,0.11476847665352187,2.729560708624386
36,2.391287175767665,-0.001312248062026815,0.750160752126357,0.6623819376622482,0.1577832112303166,-1.465307433909393,1.1691121081168694,2.459543070218389
37,-0.755575793480697,1.5266770530299631,1.0008034584896583,-2.0052597932153944,0.7480462948208088,-0.6712595546870698,1.8332533330160987,-0.6380592985308415
38,-0.31312463132887625,-0.8406949669142348,-0.2953887418934307,-0.6880534331326749,-0.8363386622771626,-0.4779511991125026,-0.7703386170431342,0.6109964253408842
39,-0.18275301462914048,0.9179665798011324,0.3959596409330107,1.3468535418592524,-0.27681845610357303,0.052830881437654374,-0.07147009636991149,-0.7514112114386268
40,-0.13169501191496197,0.2699946492431976,-1.107241729051225,-0.23539607291872378,-0.3272337855121725,0.1034667899457267,0.738415868079912,0.1790636926977711
41,-0.36213162806046273,-1.7435061627036392,-0.16514147340692353,0.4676630466386718,0.8462423054126204,1.981973710478915,2.7367542302805794,-0.17525396884693858
42,-0.38344169849964427,0.8181073256895517,-0.43224015307253566,1.0840773933684327,0.19141060569820073,0.8231468371873342,-0.6328253010125348,0.22859529389656966
43,-0.3625969324277268,0.6969567156448828,-0.42053707074811586,1.3149577682363587,0.2576612170208861,0.4357709138245401,-0.5576909725653554,0.1950313514971517
44,-0.024377839776656918,0.16040487290964428,-1.23422703049879,-0.20958844677739272,-0.13994569317531244,0.14563823102189244,0.5229376316352841,0.08826916848330471
45,-0.4206540939365859,-0.7778728079485945,-0.396196121876208,-0.7959672670739525,-0.8584140376080456,-0.2778502208141137,-0.7746961085347076,0.8734107821699504
46,-0.47335675489959206,-0.7793477088740687,-0.5402682602050056,-0.8576271023452703,-0.7938078582097216,-0.12159772459376053,-0.8585347506713511,1.074549882675416
47,3.108068446909275,-0.36843952953284714,1.4363622406723955,1.2903070364277467,0.26907001021958116,-2.652351928075669,1.174762242491948,0.694438682296854
48,2.589998351182176,-0.0774045414307633,1.0670446633544157,0.8828413832402641,0.09688811699435362,-1.9303459292121132,1.2933185214037985,1.8750378673874262
49,-0.5604951584349024,-0.1867288972448612,0.8413137226480476,0.7724600062143843,-0.6564664319876669,-0.20575547459399574,-1.7101937563431393,0.3043303230273385
50,-0.044194687088186066,0.21229107708787529,-1.1975812626487128,-0.2669458014304213,-0.19927837661793701,0.2200075648805652,0.5534140462942224,0.09203816461360269
51,-0.8750115665559303,1.4494736840652045,0.7548679122248704,-0.26956570189644136,2.227032779192653,-0.193375060737689,-0.2882447773171405,-0.09045025958552652
52,-0.3115188176049144,0.6986097003144072,-0.32674694130748094,1.3390599031531374,0.22326341124434979,0.3651956537934609,-0.5280854761169339,0.03352717651399142
