,Comp1,Comp2,Comp3,Comp4,Comp5,Comp6,Comp7,Comp8
0,0.1333822783363724,0.0053373522730114364,0.22387144948629029,0.12352710940920035,0.11776413279462376,0.009751635779797835,0.3837135950382224,0.002652446882481515
1,0.04294983359781919,0.34869876650510484,0.02187761008328741,0.12759830851793139,0.2057674397995117,0.09680195718583041,0.12994686181215373,0.026359222498361264
2,0.004750253912141112,0.014427716654514576,0.8449841264898647,0.012628087208482422,0.00893190002338706,0.0016893044077059833,0.10633151190612568,0.006257099397778457
3,0.0742889311863375,0.2249446712131567,0.07579583281409548,0.3639354764993635,0.019892477373550974,0.14482038987197057,0.09067500372541361,0.00564721731611179
4,0.011729707754920571,0.24147628520393766,0.00782740922683145,0.674917883110017,3.450866756687073e-05,5.61654264155269e-05,0.01704928318658456,0.04690875742372634
5,0.03626172324815735,0.19457383493955557,0.06736945209038542,0.29406684299436714,0.13291583470722956,0.016014575581947382,0.21934286007828194,0.039454876360075726
6,0.008221597337588071,0.015251058500286654,0.8417785521545557,0.016143344366966853,0.0074288534430040605,0.005728242034516661,0.09413815792333917,0.011310194239742782
7,0.11124812415074667,0.01763467217716719,0.045639495531665936,0.4087537741733149,0.2053127526769811,0.17344697136196968,0.03317664545611194,0.0047875644720426404
8,0.03462525303400592,0.7331567592718705,0.05110888223643759,5.678060876481608e-05,0.0030276427354308934,0.09730181103279088,0.0806813030944882,4.156798621115855e-05
9,0.13366924171464023,0.0003796495624194907,0.40342290539877423,0.013530024691897924,0.008850002037386962,0.1534445474258166,0.13461105084384456,0.15209257832522005
10,0.06606685549476231,0.23165316612054726,0.026739372170512046,0.5857587688297922,0.009707930343454699,0.03060418349282356,0.0494696421720674,8.137604054384654e-08
11,0.048138308264075044,0.2185357741568366,0.018771960352730113,0.6347490621351979,0.010777949260750156,0.017401499803709225,0.04996930588916285,0.001656140137538084
12,0.0727094220794991,0.15527592759558256,0.3405941060616499,0.02267122673111326,0.3476545718761838,0.01297196012806605,0.04358288585160931,0.0045398996762961155
13,0.9327845168100892,3.3694420118309004e-05,0.05768503848176859,2.5602469876580363e-07,0.007140068904484049,0.0019489905306695045,0.00014585229945938353,0.00026158252871228137
14,0.13190795710775166,0.001633245693082885,0.24418987590966598,0.03396201029283178,0.012527968833668513,0.2550662966674783,0.1519091520011728,0.16880349349434806
15,0.19792992110770855,0.4363585434238477,0.20506273407906297,0.02721380477172146,0.1152385766521051,0.0004067545796346843,0.01568547661478398,0.0021041887711353954
16,0.13419913812401157,0.03819970779227988,0.015565753891569604,0.2583268671571339,0.5148382736512008,0.0052216237202834075,0.00715629732235506,0.02649233834116569
17,0.0006838673253338413,0.4079280840847298,0.008180292930872997,0.121669970471856,0.16721243646558323,0.10268862098528099,0.1916329213027578,3.80643358518084e-06
18,0.43298851571278185,0.0013521297381079978,0.11135196557622147,0.0358562265508228,2.0920115895187337e-05,0.03245387275274346,0.001674326047627624,0.38430204350579955
19,0.10200680796884629,0.24430892978849839,0.07106526838083012,0.18436616474016973,0.16507327570028602,0.00986249463962796,0.13338769841726492,0.08992936036447655
20,0.14330746387151594,0.00023406267598054806,0.27008210186552806,0.09123316119644893,0.15958783719261346,0.0030057178660900007,0.3309789555940587,0.0015706997377642304
21,0.049437918416622234,0.29746964130144926,0.053460192661247595,0.19632311318264237,0.1664973663159562,0.01432020737069671,0.17874672371463984,0.043744837036745775
22,0.08508779171614522,0.6361116139728054,0.020707919332520856,0.0021144075903452757,0.002055119287758257,0.16009405387873923,0.07926752735420008,0.014561566867485819
23,0.16603419177943357,0.008548814764541076,0.02340756401967719,0.4615156971027839,0.18697378002609036,0.09856538122356646,0.032051972863220465,0.022902598220687003
24,0.7632909148530067,0.012476166702798459,0.005083566996078171,0.04744423213502748,0.007941842123593685,0.11086246055491321,0.005822778843266545,0.04707803779131574
25,0.011751890489467787,0.02836527781829085,0.7692896549986905,0.0193897164112238,0.023129957993149222,0.003544233358183036,0.136557202662864,0.007972066268130832
